"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"d:\programming\webApps\idgg\idgg\src\components\playerPage.js", "JavaScript", 0, 150, 18, 21, 189
"d:\programming\webApps\idgg\package-lock.json", "JSON", 7, 0, 0, 0, 7
"d:\programming\webApps\idgg\package.json", "JSON", 1, 0, 0, 0, 1
"d:\programming\webApps\idgg\proxyServer.js", "JavaScript", 0, 103, 12, 21, 136
"Total", "-", 8, 253, 30, 42, 333
